source,sample_count,measurement_valid_samples,frame_valid_samples,coherent_measurement_samples,position_valid_samples,helper_error_mean,helper_error_rms,helper_error_max_abs,fraction_abs_error_le_200,fraction_outside_actual_helper_threshold,locked_bit_transitions,lock_count_increases,lock_count_decreases,duplicate_epochs,generation_changes,max_continuous_full_chain_ms,full_chain_freshness_unknown,strict_step5_pass
docs\experiments\exp-step5-softpll-lock\EXP-WRPC-STEP5-TRUE-BASELINE-REVALIDATION-KP-MINUS150-3388-COOLDOWN0-20260912\tmp\observer-20260912.log,3600,3600,3388,3600,3434,36.968333333333334,2786.845648857424,6513.0,0.042222222222222223,0.5913888888888889,906,1438,537,0,0,0,True,False
docs\experiments\exp-step5-softpll-lock\EXP-WRPC-STEP5-HELPER-FRACTIONAL-KI-QUARTER-KP-MINUS150-3388-20260912\tmp\observer-20260912.log,3600,3600,2996,3600,3370,-58.58888888888889,1051.5916705958957,3677.0,0.15611111111111112,0.05361111111111111,325,228,93,0,0,0,True,False
docs\experiments\exp-step5-softpll-lock\EXP-WRPC-STEP5-KP-MINUS175-3388-MAIN-KP300-COOLDOWN0-20260912\tmp\observer-20260912.log,3600,3600,3305,3600,3539,-6.354166666666667,1746.391467585534,5963.0,0.18722222222222223,0.21222222222222223,390,555,262,0,0,4524,True,False
docs\experiments\exp-step5-softpll-lock\EXP-WRPC-STEP5-TRUE-BASELINE-ACCOUNTING-FIX-3388-KP-MINUS150-COOLDOWN0-20260912\raw-observer.tar.gz,3600,3600,3295,3600,3574,10.598333333333333,1026.1968516485194,5369.0,0.21138888888888888,0.052222222222222225,268,230,135,0,0,4532,True,False
