counter_group,side,source_semantics,counter_width_bits,read_atomicity,sample_count,trusted_delta_samples,delta_sum,ambiguous,coverage_start_ms,coverage_end_ms,service_window,delta_policy
COMPLETED,MAIN,VERIFIED,32,WORD_ONLY,92,91,84028,0,366,119945,TRUSTED,SAME_FIELD_TRUSTED_READS_ONLY
COMPLETED,HELPER,VERIFIED,32,WORD_ONLY,92,91,11408,0,366,119945,TRUSTED,SAME_FIELD_TRUSTED_READS_ONLY
FAILED,MAIN,VERIFIED,32,WORD_ONLY,92,91,0,0,366,119945,TRUSTED,SAME_FIELD_TRUSTED_READS_ONLY
FAILED,HELPER,VERIFIED,32,WORD_ONLY,92,91,0,0,366,119945,TRUSTED,SAME_FIELD_TRUSTED_READS_ONLY
START,MAIN,VERIFIED,32,WORD_ONLY,92,91,84029,0,366,119945,TRUSTED,SAME_FIELD_TRUSTED_READS_ONLY
START,HELPER,VERIFIED,32,WORD_ONLY,92,91,11407,0,366,119945,TRUSTED,SAME_FIELD_TRUSTED_READS_ONLY
