BIN_INDEX,BIN_START_MS,BIN_END_MS,MAIN_UNIQUE_COUNT,BACKGROUND_VALID
0,0,10000,6,1
1,10000,20000,5,1
2,20000,30000,5,1
3,30000,40000,6,1
4,40000,50000,5,1
5,50000,60000,5,1
6,60000,70000,5,1
7,70000,80000,6,1
8,80000,90000,5,1
9,90000,100000,5,1
10,100000,110000,5,1
11,110000,120000,6,1
