role,board,sample,timestamp_ms,read_valid,si_config_done,wr_ready,wr_rx_ready,wr_tx_ready,core_tm_link_up,core_link_ok,wr_rx_locked_to_data,cpu_reset_n,link_good,link_gate_streak,link_gate_pass,link_gate_pass_ms,ptp_state,pd_state,ext_state,wr_state_value,wr_tx_id,wr_disable_valid,wr_disable_cause,wr_failure_reason,lock_polls,lock_unlocked,lock_calib_fail,lock_enable,lock_success_count,spll_seq_state,pstat_locked,helper_locked,main_enabled,main_locked,main_freq_locked,main_phase_locked,boot_generation,cpu_reset_count,wr_core_reset_count,si_config_drop_count,slock_stage,slock_remaining_ms,first_slock_ms,first_success_ms,first_exit_ms,first_failure_ms,pass_ready,failure_seen,failure_class,post_event_samples,stop_candidate,same_reset_as_previous,timestamp_gap_ms
MASTER,DE5 [1-11.1],0,0,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,302,0,-1,-1,-1,-1,0,0,NONE,0,NONE,0,
MASTER,DE5 [1-11.1],1,695,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,302,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,695
MASTER,DE5 [1-11.1],2,1395,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,302,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,700
MASTER,DE5 [1-11.1],3,2091,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,302,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,696
MASTER,DE5 [1-11.1],4,2790,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,302,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,699
MASTER,DE5 [1-11.1],5,3489,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,304,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,699
MASTER,DE5 [1-11.1],6,4187,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,304,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,698
MASTER,DE5 [1-11.1],7,4884,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,304,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,697
MASTER,DE5 [1-11.1],8,5592,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,304,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,708
MASTER,DE5 [1-11.1],9,6292,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,304,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,700
MASTER,DE5 [1-11.1],10,6987,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,306,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,695
MASTER,DE5 [1-11.1],11,7682,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,306,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,695
MASTER,DE5 [1-11.1],12,8381,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,306,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,699
MASTER,DE5 [1-11.1],13,9080,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,306,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,699
MASTER,DE5 [1-11.1],14,9778,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,306,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,698
MASTER,DE5 [1-11.1],15,10474,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,308,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,696
MASTER,DE5 [1-11.1],16,11171,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,308,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,697
MASTER,DE5 [1-11.1],17,11866,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,308,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,695
MASTER,DE5 [1-11.1],18,12562,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,308,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,696
MASTER,DE5 [1-11.1],19,13257,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,778,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,695
MASTER,DE5 [1-11.1],20,13952,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,778,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,695
MASTER,DE5 [1-11.1],21,14649,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,778,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,697
MASTER,DE5 [1-11.1],22,15347,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,778,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,698
MASTER,DE5 [1-11.1],23,16044,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,778,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,697
MASTER,DE5 [1-11.1],24,16740,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,780,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,696
MASTER,DE5 [1-11.1],25,17437,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,780,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,697
MASTER,DE5 [1-11.1],26,18133,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,780,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,696
MASTER,DE5 [1-11.1],27,18827,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,780,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,694
MASTER,DE5 [1-11.1],28,19521,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,780,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,694
MASTER,DE5 [1-11.1],29,20218,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,782,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,697
MASTER,DE5 [1-11.1],30,20916,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,782,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,698
MASTER,DE5 [1-11.1],31,21613,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,782,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,697
MASTER,DE5 [1-11.1],32,22309,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,782,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,696
MASTER,DE5 [1-11.1],33,23003,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,782,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,694
MASTER,DE5 [1-11.1],34,23700,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,310,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,697
MASTER,DE5 [1-11.1],35,24397,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,310,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,697
MASTER,DE5 [1-11.1],36,25092,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,310,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,695
MASTER,DE5 [1-11.1],37,25792,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,310,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,700
MASTER,DE5 [1-11.1],38,26488,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,310,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,696
MASTER,DE5 [1-11.1],39,27187,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,312,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,699
MASTER,DE5 [1-11.1],40,27885,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,312,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,698
MASTER,DE5 [1-11.1],41,28585,1,1,1,1,1,0,0,1,1,0,0,0,-1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,312,0,-1,-1,-1,-1,0,0,NONE,0,NONE,1,700
