BOARD,FROM_DOMAIN,TO_DOMAIN,HOST_END_MS,FROM_HOST_END_MS,MAIN_PUBLICATION_EPOCH,MAIN_SAMPLE_N,MAIN_FREQ_ERROR,PI_X_CLASSIFICATION
DE5 [1-11.2],FREQUENCY,PHASE,1789531316922,1789531305846,650,159136,58,PHASE_CONTEXT_OBSERVED
DE5 [1-11.2],PHASE,FREQUENCY,1789531363555,1789531362359,700,339800,47,FREQUENCY_CONTEXT_OBSERVED
DE5 [1-11.2],FREQUENCY,PHASE,1789531365858,1789531363555,702,347028,56,PHASE_CONTEXT_OBSERVED
DE5 [1-11.2],PHASE,FREQUENCY,1789531382751,1789531381526,720,412065,53,FREQUENCY_CONTEXT_OBSERVED
DE5 [1-11.2],FREQUENCY,PHASE,1789531385136,1789531382751,722,419297,58,PHASE_CONTEXT_OBSERVED
DE5 [1-11.2],PHASE,FREQUENCY,1789531395835,1789531394647,734,462655,39,FREQUENCY_CONTEXT_OBSERVED
DE5 [1-11.2],FREQUENCY,PHASE,1789531408153,1789531395835,746,506020,54,PHASE_CONTEXT_OBSERVED
DE5 [1-11.2],PHASE,FREQUENCY,1789531412942,1789531411741,752,527691,47,FREQUENCY_CONTEXT_OBSERVED
DE5 [1-11.2],FREQUENCY,PHASE,1789531415318,1789531412942,754,534918,53,PHASE_CONTEXT_OBSERVED
